Id,FirstName,LastName,Department,Title,HireDate,Salary,PerformanceScore,ManagerId,IsRemote,Office,FullName,YearsEmployed
1,Steven,Smith,Operations,Associate,6/15/2015 12:00:00 AM,80010.37,2.05,0,False,Remote,Steven Smith,10
2,Edward,Hernandez,HR,Analyst,5/18/2024 12:00:00 AM,49350.92,3.36,0,False,South - Austin,Edward Hernandez,1
3,William,Jackson,Operations,Associate,6/28/2013 12:00:00 AM,176753.53,2.63,0,True,HQ - NYC,William Jackson,12
4,Bob,Martin,Operations,Coordinator,8/7/2012 12:00:00 AM,100116.23,3.89,0,False,West - SF,Bob Martin,13
5,Yuri,Perez,Marketing,Specialist,2/25/2021 12:00:00 AM,196314.92,1.51,0,False,Midwest - Chicago,Yuri Perez,4
6,George,Hernandez,Support,VP,8/14/2017 12:00:00 AM,83309.63,1.45,0,False,South - Austin,George Hernandez,8
7,Ivan,Jackson,R&D,Specialist,1/14/2019 12:00:00 AM,93979.18,1.99,0,True,Midwest - Chicago,Ivan Jackson,7
8,Kevin,Rodriguez,Marketing,Analyst,6/25/2014 12:00:00 AM,40719.96,4.27,0,False,Remote,Kevin Rodriguez,11
9,Ivan,Johnson,Product,Lead,3/28/2023 12:00:00 AM,113946.23,1.83,0,True,Midwest - Chicago,Ivan Johnson,2
10,Edward,Lopez,Marketing,Manager,4/26/2021 12:00:00 AM,115341.11,4.78,0,False,West - SF,Edward Lopez,4
11,Michael,Garcia,Marketing,Associate,4/9/2018 12:00:00 AM,121829.54,2.09,8,False,South - Austin,Michael Garcia,7
12,Edward,Williams,Support,Specialist,11/8/2022 12:00:00 AM,102365.96,4.14,7,False,Midwest - Chicago,Edward Williams,3
13,William,Rodriguez,Operations,Director,2/26/2021 12:00:00 AM,53019.03,4.02,5,True,Midwest - Chicago,William Rodriguez,4
14,Tina,Brown,Support,Specialist,6/6/2015 12:00:00 AM,112030.1,3.51,5,False,South - Austin,Tina Brown,10
15,Ivan,Brown,Engineering,Specialist,9/3/2024 12:00:00 AM,120239.15,2.34,7,False,Remote,Ivan Brown,1
16,Yuri,Perez,HR,Specialist,5/11/2015 12:00:00 AM,63752.83,3.79,9,True,South - Austin,Yuri Perez,10
17,Tina,Perez,Operations,Coordinator,5/27/2020 12:00:00 AM,48948.31,1.93,1,False,West - SF,Tina Perez,5
18,Tina,Martinez,Sales,Associate,6/24/2015 12:00:00 AM,154818.91,2.1,8,False,West - SF,Tina Martinez,10
19,Tina,Johnson,Engineering,Senior Manager,3/8/2020 12:00:00 AM,186496.43,3.54,2,False,West - SF,Tina Johnson,5
